ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2018,3,85,8,P08512,imbira,V,S,S,0.16,3,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,85,8,P08518,imbira,V,N,N,0.37,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,85,8,P08528,imbira,V,N,N,0.18,2,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,92,2,P09201,imbira,M,N,N,1.02,12,11,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,92,2,P09203,imbira,V,N,S,0.11,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,92,2,P09205,imbira,V,N,S,0.86,0,0,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,92,2,P09208,imbira,M,N,N,0.33,5,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,92,2,P09209,imbira,V,N,S,1.05,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,92,2,P09211,imbira,V,N,S,1.35,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,92,2,P09213,imbira,V,N,S,0.96,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,92,2,P09216,imbira,V,N,S,0.69,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,92,2,P09217,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,92,2,P09219,imbira,V,N,S,0.98,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,92,2,P09221,imbira,V,S,S,0.93,5,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,92,2,P09224,imbira,M,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,92,2,P09225,imbira,V,N,N,0.98,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,92,2,P09227,imbira,M,N,N,1.22,4,4,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,92,2,P09229,imbira,V,N,N,1.02,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,92,2,P09232,imbira,V,N,S,0.24,5,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,93,1,P09301,imbira,V,N,S,0.47,7,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,93,1,P09302,imbira,V,N,N,0.8,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,93,1,P09303,imbira,V,N,N,0.31,8,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,93,1,P09304,imbira,M,N,S,0.6,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,93,1,P09305,imbira,V,N,S,0.76,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,93,1,P09306,imbira,V,S,S,0.78,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,93,1,P09307,imbira,M,N,N,0.92,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,93,1,P09308,imbira,M,N,N,0.7,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,93,1,P09309,imbira,V,N,S,0.63,7,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,93,1,P09310,imbira,V,N,S,0.78,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,93,1,P09311,imbira,V,N,S,0.52,5,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,93,1,P09312,imbira,V,N,S,0.38,5,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,93,1,P09313,imbira,V,N,S,0.78,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,93,1,P09314,imbira,V,N,S,0.87,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,93,1,P09315,imbira,V,S,S,0.56,6,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,93,1,P09316,imbira,V,N,S,0.17,9,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,93,1,P09317,imbira,V,N,S,0.32,2,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,93,1,P09318,imbira,V,S,S,0.65,5,5,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,93,1,P09319,imbira,V,N,N,0.14,5,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,93,1,P09320,imbira,M,N,N,1.84,3,3,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,93,1,P09321,imbira,V,N,S,0.96,6,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,93,1,P09322,imbira,M,N,N,0.23,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,93,1,P09323,imbira,M,N,N,0.14,3,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,93,1,P09324,imbira,V,N,N,1.23,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,93,1,P09325,imbira,V,N,N,0.87,11,11,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,93,1,P09326,imbira,V,N,S,0.99,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,93,1,P09327,imbira,V,N,N,0.96,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,93,1,P09328,imbira,V,N,N,0.32,6,6,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,93,1,P09329,imbira,V,N,N,0.4,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,93,1,P09330,imbira,V,N,N,0.9,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,93,1,P09331,imbira,V,S,N,1.28,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,93,1,P09332,imbira,NA,N,N,0.92,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,95,16,P09515,imbira,M,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,95,16,P09531,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,97,4,P09702,imbira,M,S,N,1.22,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,97,4,P09707,imbira,V,N,N,0.95,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,97,4,P09710,imbira,V,N,N,0.83,8,2,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,97,4,P09714,imbira,V,N,N,0.73,2,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,97,4,P09718,imbira,V,N,N,0.81,2,2,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,97,4,P09723,imbira,M,N,N,1.23,7,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,97,4,P09726,imbira,M,N,N,1.17,0,0,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,97,4,P09730,imbira,M,N,N,1.14,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,106,1,P10601,imbira,V,N,N,0.22,3,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,106,1,P10602,imbira,V,N,N,0.73,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,106,1,P10603,imbira,M,N,N,0.96,7,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,106,1,P10604,imbira,M,N,N,1.23,10,10,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,106,1,P10605,imbira,V,N,N,0.5,4,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,106,1,P10606,imbira,V,N,N,0.02,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,106,1,P10607,imbira,V,N,N,0.05,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,106,1,P10608,imbira,M,N,N,1.09,12,12,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,106,1,P10609,imbira,V,N,N,0.93,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,106,1,P10610,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,106,1,P10611,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,106,1,P10612,imbira,M,N,N,0.86,5,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,106,1,P10613,imbira,V,N,N,0.89,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,106,1,P10614,imbira,V,N,N,0.8,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,106,1,P10615,imbira,V,N,N,0.71,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,106,1,P10616,imbira,V,N,N,1.26,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,106,1,P10617,imbira,M,N,N,1.11,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,106,1,P10618,imbira,M,N,N,0.5,10,10,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,106,1,P10619,imbira,M,N,N,0.9,6,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,106,1,P10620,imbira,V,N,N,1.06,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,106,1,P10621,imbira,V,N,N,0.76,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,106,1,P10622,imbira,M,N,N,0.52,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,106,1,P10623,imbira,M,N,N,1.37,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,106,1,P10624,imbira,V,N,N,0.76,6,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,106,1,P10625,imbira,V,N,N,0.05,4,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,106,1,P10626,imbira,V,N,N,0.15,4,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,106,1,P10627,imbira,M,S,N,1.07,13,13,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,106,1,P10628,imbira,M,N,N,1.8,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,106,1,P10629,imbira,V,S,N,0.73,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,106,1,P10630,imbira,M,N,N,0.88,3,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,106,1,P10631,imbira,V,N,N,0.84,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,106,1,P10632,imbira,V,N,N,0.27,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,108,16,P10816,imbira,M,N,N,1.01,3,3,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,108,16,P10832,imbira,V,N,N,0.86,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,112,16,P11204,imbira,V,N,S,0.88,0,0,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,112,16,P11220,imbira,V,N,S,0.96,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,115,16,P11508,imbira,V,N,S,0.74,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,115,16,P11524,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,121,4,P12102,imbira,M,N,N,0.9,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,121,4,P12106,imbira,V,N,S,0.84,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,121,4,P12112,imbira,V,N,S,0.65,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,121,4,P12115,imbira,M,N,N,1.07,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,121,4,P12118,imbira,M,N,N,0.25,4,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,121,4,P12122,imbira,V,N,S,0.79,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,121,4,P12128,imbira,V,N,N,0.94,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,121,4,P12131,imbira,V,N,N,0.13,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,125,8,P12507,imbira,M,N,N,1.3,4,4,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,125,8,P12510,imbira,V,N,N,0.12,4,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,125,8,P12523,imbira,V,N,N,0.41,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,125,8,P12526,imbira,M,N,N,0.22,3,3,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,130,16,P13008,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,130,16,P13024,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,135,4,P13503,imbira,V,N,S,0.94,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,135,4,P13506,imbira,V,N,N,1,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,135,4,P13510,imbira,V,N,N,0.74,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,135,4,P13516,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,135,4,P13519,imbira,M,N,N,1.11,4,4,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,135,4,P13522,imbira,V,N,S,0.38,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,135,4,P13526,imbira,M,N,N,1.1,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,135,4,P13532,imbira,V,N,S,0.37,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,145,2,P14501,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,145,2,P14504,imbira,V,N,N,1.01,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,145,2,P14506,imbira,V,N,S,0.83,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,145,2,P14507,imbira,V,N,N,0.77,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,145,2,P14510,imbira,M,N,N,1.01,7,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,145,2,P14511,imbira,M,N,N,1.04,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,145,2,P14513,imbira,M,N,N,0.66,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,145,2,P14516,imbira,V,N,S,0.46,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,145,2,P14517,imbira,V,N,S,0.96,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,145,2,P14520,imbira,V,N,N,0.21,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,145,2,P14522,imbira,M,N,N,0.57,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,145,2,P14523,imbira,V,N,N,0.03,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,145,2,P14526,imbira,M,N,N,0.97,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,145,2,P14527,imbira,M,N,N,0.17,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,145,2,P14529,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,145,2,P14532,imbira,V,N,N,0.11,5,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,146,4,P14603,imbira,V,N,S,0.23,20,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,146,4,P14606,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,146,4,P14609,imbira,V,N,S,0.4,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,146,4,P14613,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,146,4,P14619,imbira,V,N,N,0.82,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,146,4,P14622,imbira,M,N,N,0.94,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,146,4,P14625,imbira,M,N,N,0.36,4,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,146,4,P14629,imbira,V,N,N,0.78,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,149,16,P14909,imbira,V,N,S,1.05,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,149,16,P14925,imbira,V,N,S,0.67,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,151,8,P15102,imbira,M,N,N,0.71,1,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,151,8,P15109,imbira,V,N,N,0.49,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,151,8,P15118,imbira,V,N,N,1.11,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,151,8,P15125,imbira,M,N,N,1.15,4,4,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,153,16,P15307,imbira,V,N,S,0.21,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,153,16,P15323,imbira,V,N,S,0.45,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,4,16,P00405,imbira,V,S,S,1.02,0,0,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,4,16,P00421,imbira,V,S,S,1.94,2,2,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,14,16,P01410,imbira,V,N,S,1.08,5,5,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,14,16,P01426,imbira,V,N,S,1.34,0,0,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,19,16,P01901,imbira,V,N,N,1.08,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,19,16,P01917,imbira,V,N,S,0.85,2,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,25,16,P02514,imbira,V,N,S,0.65,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,25,16,P02530,imbira,V,N,S,0.73,5,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,29,16,P02909,imbira,V,N,S,0.88,5,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,29,16,P02925,imbira,V,N,N,0.98,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,37,2,P03702,imbira,V,N,S,0.8,5,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,37,2,P03703,imbira,V,N,S,0.73,10,10,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,37,2,P03705,imbira,V,N,S,0.89,5,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,37,2,P03708,imbira,V,N,S,0.66,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,37,2,P03709,imbira,V,N,S,1.1,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,37,2,P03712,imbira,V,N,S,1.15,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,37,2,P03713,imbira,V,N,S,1.21,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,37,2,P03715,imbira,V,N,S,1.12,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,37,2,P03718,imbira,V,N,S,1.25,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,37,2,P03719,imbira,V,N,S,0.94,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,37,2,P03721,imbira,V,N,S,1.39,0,0,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,37,2,P03724,imbira,V,N,S,0.93,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,37,2,P03725,imbira,V,N,N,0.22,2,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,37,2,P03728,imbira,V,S,S,1.07,2,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,37,2,P03729,imbira,V,N,S,0.56,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,37,2,P03731,imbira,V,N,N,0.89,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,39,16,P03909,imbira,V,S,N,0.87,6,6,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,39,16,P03925,imbira,V,N,N,0.28,2,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,41,1,P04101,imbira,V,N,N,1.21,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,41,1,P04102,imbira,V,N,N,1.32,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,41,1,P04103,imbira,V,N,N,0.6,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,41,1,P04104,imbira,V,N,N,0.22,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,41,1,P04105,imbira,V,N,N,0.67,2,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,41,1,P04106,imbira,V,S,N,0.63,7,7,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,41,1,P04107,imbira,V,N,N,1.23,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,41,1,P04108,imbira,V,N,N,0.62,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,41,1,P04109,imbira,V,N,N,1.25,5,5,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,41,1,P04110,imbira,V,N,S,1.08,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,41,1,P04111,imbira,V,S,N,1.05,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,41,1,P04112,imbira,V,S,N,0.6,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,41,1,P04113,imbira,M,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,41,1,P04114,imbira,V,N,N,1.11,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,41,1,P04115,imbira,V,N,S,1.35,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,41,1,P04116,imbira,V,S,N,1.12,2,2,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,41,1,P04117,imbira,V,S,S,0.93,1,1,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,41,1,P04118,imbira,V,S,S,1.15,0,0,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,41,1,P04119,imbira,M,N,N,0.08,1,1,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,41,1,P04120,imbira,V,S,N,0.64,3,3,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,41,1,P04121,imbira,V,S,S,1.31,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,41,1,P04122,imbira,V,N,N,0.84,3,3,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,41,1,P04123,imbira,V,S,S,0.84,6,6,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,41,1,P04124,imbira,V,N,N,1.38,4,4,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,41,1,P04125,imbira,V,N,S,1.38,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,41,1,P04126,imbira,M,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,41,1,P04127,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,41,1,P04128,imbira,V,N,S,1.33,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,41,1,P04129,imbira,V,N,N,1.16,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,41,1,P04130,imbira,V,N,N,0.73,2,2,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,41,1,P04131,imbira,V,N,S,1.01,1,1,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,41,1,P04132,imbira,V,S,N,1.34,4,4,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,42,2,P04201,imbira,V,N,N,0.09,2,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,42,2,P04203,imbira,V,N,S,0.84,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,42,2,P04206,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,42,2,P04207,imbira,V,N,S,0.62,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,42,2,P04209,imbira,V,N,N,0.07,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,42,2,P04212,imbira,V,S,S,0.2,3,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,42,2,P04213,imbira,M,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,42,2,P04215,imbira,V,N,S,0.91,8,7,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,42,2,P04217,imbira,V,N,S,1.11,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,42,2,P04219,imbira,V,N,N,1.19,1,1,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,42,2,P04222,imbira,V,N,N,0.71,2,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,42,2,P04223,imbira,V,S,N,1.07,5,5,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,42,2,P04225,imbira,V,N,N,1.11,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,42,2,P04228,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,42,2,P04229,imbira,V,S,S,1.07,9,9,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,42,2,P04231,imbira,V,N,S,0.31,6,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,46,8,P04608,imbira,V,N,N,1.06,3,2,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,46,8,P04609,imbira,V,N,N,0.48,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,46,8,P04624,imbira,V,S,S,0.72,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,46,8,P04625,imbira,V,S,S,1,1,1,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,1,48,4,P04801,imbira,V,S,S,0.75,11,11,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,48,4,P04805,imbira,V,N,S,0.7,5,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,3,48,4,P04811,imbira,V,N,N,1.06,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,4,48,4,P04815,imbira,V,N,S,0.77,1,1,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,5,48,4,P04817,imbira,V,S,N,0.79,2,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,6,48,4,P04821,imbira,V,N,S,1.45,0,0,S,-0.0277,0.098,0.03515,0.328,8757.56
2017,7,48,4,P04827,imbira,V,N,S,1.16,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,8,48,4,P04831,imbira,V,N,S,1.42,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2017,2,49,8,P04906,imbira,V,N,N,0.4,2,1,N,-0.0277,0.098,0.03515,0.328,8757.56
